chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	156591776	156594299	+	NAXE	128240	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_144772.3	True	False	6	5	NM_144772.3	True	False	6	5	True	True	0	0	0	211;109;111;114;148;418	114;155;81;737;326	211;109;111;114;148;418	114;155;81;737;326	False	Identical	True
NC_000001.11	chr1	156594301	156601479	-	GPATCH4	54865	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_182679.3	False	False	8	7		False		0	0	False	False	-1	-1	-1	1549;51;92;87;93;74;137;71	231;255;1556;105;101;473;2304				Not comparable	False
NC_000001.11	chr1	156601504	156625725	+	HAPLN2	60484	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_021817.3	True	False	7	6	NM_021817.3	True	False	7	6	True	True	0	0	0	121;141;109;354;117;183;625	482;3308;231;190;133;317	121;141;109;354;117;183;625	482;3308;231;190;133;317	False	Identical	False
NC_000001.11	chr1	156614742	156621928	-	LOC101928177	101928177	lncRNA	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NR_135113.1	False	False	2	1	NR_135113.1	False	False	2	1	True	True	0	0	0	336;49	6802	336;49	6802	False	Identical	False
NC_000001.11	chr1	156642117	156659528	+	BCAN	63827	protein_coding	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_021948.5	True	False	14	13	NM_021948.5	True	True	8	7	False	False	-1	-1	-1	159;99;375;175;128;294;234;645;108;159;83;145;191;502	3771;655;332;300;457;2594;558;3389;548;578;369;271;293	159;99;375;175;128;294;234;649	3771;655;332;300;457;2594;558		Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	156645736	156661440	-	BCAN-AS2	126568844	lncRNA	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NR_182279.1	False	False	2	1	NR_182279.1	False	True	1	0	False	False	-1	-1	-1	1419;126	14160	1420			Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	159276507	159277182	+	MPTX1	649458	pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	159279043	159280000	-	OR10J2P	391117	pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	159283575	159308202	+	FCER1A	2205	protein_coding	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	NM_001387280.1	True	False	5	4	NM_001387280.1	True	False	5	4	True	True	0	0	0	84;21;255;258;455	434;1053;1805;1502	84;21;255;258;455	434;1053;1805;1502	False	Identical	False
NC_000001.11	chr1	159313570	159314759	-	OR10J3	441911	transcribed_pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	NR_172557.1	False	False	1	0	NR_172557.1	False	False	1	0	True	True	0	0	0	1190		1190		False	Identical	False
NC_000001.11	chr1	159345498	159364509	-	LOC124904433	124904433	lncRNA	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	XR_007066672.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	1192;186	17634				Not comparable	False
NC_000001.11	chr1	159351051	159352023	+	OR10J7P	391119	pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	159366161	159367086	+	OR10J8P	343409	pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	159397465	159440967	+	OR10J1	26476	protein_coding	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	NM_012351.3	True	False	1	0	NM_012351.3	True	False	1	0	True	True	0	0	0	1246		1246		False	Identical	False
NC_000001.11	chr1	159405422	159406408	-	OR10J9P	391120	pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	159432204	159433138	+	OR10J4	391121	transcribed_pseudogene	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	NR_145510.3	False	False	1	0		False		0	0	False	True	-1	0	0	935					Not comparable	False
NC_000001.11	chr1	159466095	159490029	+	LINC02819	105371462	lncRNA	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	XR_922189.4	False	False	4	3		False		0	0	False	False	-1	-1	-1	529;77;81;73	1456;14747;6972				Not comparable	False
NC_000001.11	chr1	210231456	210233885	-	SERTAD4-AS1	574036	lncRNA	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	NR_024337.2	False	False	2	1	NR_024337.2	False	False	2	1	True	True	0	0	0	316;251	1863	316;251	1863	False	Identical	False
NC_000001.11	chr1	210232796	210246631	+	SERTAD4	56256	protein_coding	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	NM_019605.5	True	False	4	3	NM_019605.5	True	False	4	3	True	True	0	0	0	216;192;116;4698	4932;1357;1949	216;192;116;4698	4932;1357;1949	False	Identical	False
NC_000001.11	chr1	210265437	210267322	-	ST13P19	100131961	pseudogene	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	210290338	210293149	-	LINC02602	107985257	lncRNA	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	NR_183451.1	False	False	2	1	NR_183451.1	False	False	2	1	True	True	0	0	0	185;206	2421	185;206	2421	False	Identical	False
NC_000001.11	chr1	210303676	210304818	+	RNASEH1P3	199827	pseudogene	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	210311221	210312214	+	LOC124904502	124904502	lncRNA	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	XR_007066865.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	186;297	511				Not comparable	False
NC_000001.11	chr1	210327328	210676290	+	HHAT	55733	protein_coding	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	NM_018194.6	True	False	12	11	NM_018194.6	True	False	12	11	True	True	0	1	0	203;134;68;114;195;216;172;151;36;202;145;2003	19828;13785;24548;12886;3801;13474;46179;48497;74709;35426;50617	203;134;68;114;195;216;172;151;36;202;145;2003	19828;13785;24548;12886;3801;13474;46179;48497;74709;35426;53974	False	Different - Sequences differ	True
NC_000001.11	chr1	210362878	210366946	-	LOC124904503	124904503	lncRNA	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	XR_007066866.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	2304;160	1605				Not comparable	False
NC_000001.11	chr1	210374154	210374267	-	RNU5A-8P	100873838	pseudogene	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	210462345	210463012	-	BPNT2P1	100421537	pseudogene	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	228407935	228416861	-	TRIM17	51127	protein_coding	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_016102.4	True	False	7	6	NM_016102.4	True	True	6	5	False	False	-1	-1	-1	817;104;23;231;96;470;323	420;113;1534;2620;751;1425	104;23;231;96;470;323	113;1534;2620;751;1425		Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	228409271	228413257	+	LOC124904537	124904537	lncRNA	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	XR_007066918.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	464;2573	950				Not comparable	False
NC_000001.11	chr1	228424845	228425360	-	H3-4	8290	protein_coding	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_003493.3	True	False	1	0	NM_003493.3	True	False	1	0	True	True	0	0	0	516		516		False	Identical	False
NC_000001.11	chr1	228435274	228445032	-	LOC124904538	124904538	lncRNA	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	XR_007066919.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	188;3276	6295				Not comparable	False
NC_000001.11	chr1	228449113	228449635	-	RPL23AP15	391175	pseudogene	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	228457364	228457873	-	H2AC25	92815	protein_coding	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_033445.3	True	False	1	0	NM_033445.3	True	False	1	0	True	True	0	0	0	510		510		False	Identical	False
NC_000001.11	chr1	228458103	228458558	+	H2BC26	128312	protein_coding	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_175055.3	True	False	1	0	NM_175055.3	True	False	1	0	True	True	0	0	0	456		456		False	Identical	False
NC_000001.11	chr1	228462074	228462152	+	MIR4666A	100616308	miRNA	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NR_039812.1	False	False	1	0	NR_039812.1	False	False	1	0	True	True	0	0	0	79		79		False	Identical	False
