chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000011.10	chr11	118998138	119015793	+	CENATAC	338657	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_198489.3	True	False	11	10	NM_198489.3	True	False	11	10	True	True	0	0	0	180;164;99;67;63;65;106;31;90;133;256	112;417;11654;390;655;145;977;1731;223;98	180;164;99;67;63;65;106;31;90;133;256	112;417;11654;390;655;145;977;1731;223;98	False	Identical	False
NC_000011.10	chr11	119015717	119018343	-	RPS25	6230	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_001028.3	True	False	5	4	NM_001028.3	True	False	5	4	True	True	0	0	0	42;99;184;96;62	82;1422;412;228	42;99;184;96;62	82;1422;412;228	False	Identical	False
NC_000011.10	chr11	119018766	119024134	+	TRAPPC4	51399	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_016146.6	True	False	5	4	NM_016146.6	True	False	5	4	True	True	0	0	0	205;175;104;127;814	172;832;1506;1434	205;175;104;127;814	172;832;1506;1434	False	Identical	True
NC_000011.10	chr11	119024112	119030877	-	SLC37A4	2542	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_001164280.2	False	False	9	8	NM_001164280.2	False	False	8	7	False	False	-1	-1	-1	965;139;114;86;159;98;146;233;259	114;637;522;248;532;1;321;795	965;139;114;86;159;244;233;259	114;637;522;248;532;321;795		Different - No. of exons or introns differ	True
NC_000011.10	chr11	119044188	119057205	-	HYOU1	10525	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_006389.5	True	False	26	25	NM_006389.5	True	False	26	25	True	True	0	0	0	1467;51;51;241;85;134;123;88;173;186;80;61;139;188;133;83;135;193;116;182;77;155;79;94;98;186	126;585;94;931;128;167;105;150;131;352;141;1197;264;193;138;122;207;1291;257;308;124;153;178;226;852	1467;51;51;241;85;134;123;88;173;186;80;61;139;188;133;83;135;193;116;182;77;155;79;94;98;186	126;585;94;931;128;167;105;150;131;352;141;1197;264;193;138;122;207;1291;257;308;124;153;178;226;852	False	Identical	True
NC_000011.10	chr11	119067818	119081972	+	VPS11	55823	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_021729.6	True	False	16	15	NM_021729.6	True	False	16	15	True	True	0	0	0	193;149;136;164;248;202;152;187;147;189;162;140;203;172;223;514	1185;97;656;1198;1354;400;2945;417;230;106;230;90;131;1791;144	193;149;136;164;248;202;152;187;147;189;162;140;203;172;223;514	1185;97;656;1198;1354;400;2945;417;230;106;230;90;131;1791;144	False	Identical	True
NC_000011.10	chr11	119084881	119093549	+	HMBS	3145	HG-2217	Clone Problem	GeneID: 2542 (SLC37A4), poor quality (includes component misassembly)	There is a possible functional difference between the proteins encoded by RefSeq NM_001467.4 (SLC37A4) and the genomic region to which it aligns	NW_009646203.1	chr11_KN196481v1_fix	1	108875	NM_000190.4	True	False	14	13		False		0	0	False	False	-1	-1	-1	186;54;73;50;56;78;78;76;114;39;120;54;87;440	3188;326;374;85;410;229;122;1147;598;240;234;123;88				Not comparable	True
NC_000012.12	chr12	1691070	1788674	+	ADIPOR2	79602	HG-1815	Variation	Under-representation of VNTR within an intron of the CACNA1C gene	Clone AC005344.1 RPCI1-53O8 (matching GRCh37 chr12:2,243,502-2,397,338) greatly under-represents a polymorphic VNTR within an intron of the CACNA1C gene that may have enhancer activity.	NW_018654718.1	chr12_KZ208916v1_fix	1	1046838	NM_024551.3	True	False	8	7	NM_024551.3	True	False	8	7	True	True	0	0	0	122;257;120;172;187;188;194;2731	63066;18327;4892;2425;251;2803;1870	122;257;120;172;187;188;194;2731	63066;18327;4892;2425;251;2803;1870	False	Identical	False
NC_000012.12	chr12	1791963	1918652	-	CACNA2D4	93589	HG-1815	Variation	Under-representation of VNTR within an intron of the CACNA1C gene	Clone AC005344.1 RPCI1-53O8 (matching GRCh37 chr12:2,243,502-2,397,338) greatly under-represents a polymorphic VNTR within an intron of the CACNA1C gene that may have enhancer activity.	NW_018654718.1	chr12_KZ208916v1_fix	1	1046838	NM_172364.5	True	False	38	37	NM_172364.5	True	False	38	37	True	True	0	0	0	1797;83;113;118;21;53;53;76;71;63;45;62;81;128;96;94;98;46;68;62;72;87;75;81;78;134;79;114;90;75;151;61;132;163;60;117;82;406	1539;286;1637;2139;304;333;604;455;8633;202;1074;29015;3582;2064;7261;1967;74;2347;1500;14397;575;2977;566;767;2985;1242;446;105;888;183;635;20370;303;1868;3057;1714;3311	1797;83;113;118;21;53;53;76;71;63;45;62;81;128;96;94;98;46;68;62;72;87;75;81;78;134;79;114;90;75;151;61;132;163;60;117;82;406	1539;286;1637;2139;304;333;604;455;8633;202;1074;29015;3582;2064;7261;1967;74;2347;1500;14397;575;2977;566;767;2985;1242;446;105;888;183;635;20370;303;1868;3057;1714;3311	False	Identical	True
NC_000012.12	chr12	1820565	1836753	+	LRTM2	654429	HG-1815	Variation	Under-representation of VNTR within an intron of the CACNA1C gene	Clone AC005344.1 RPCI1-53O8 (matching GRCh37 chr12:2,243,502-2,397,338) greatly under-represents a polymorphic VNTR within an intron of the CACNA1C gene that may have enhancer activity.	NW_018654718.1	chr12_KZ208916v1_fix	1	1046838	NM_001039029.3	True	False	5	4	NM_001039029.3	True	False	5	4	True	True	0	0	0	250;185;140;591;2487	6595;481;2719;2741	250;185;140;591;2487	6595;481;2719;2741	False	Identical	False
NC_000012.12	chr12	1941591	2004457	-	DCP1B	196513	HG-1815	Variation	Under-representation of VNTR within an intron of the CACNA1C gene	Clone AC005344.1 RPCI1-53O8 (matching GRCh37 chr12:2,243,502-2,397,338) greatly under-represents a polymorphic VNTR within an intron of the CACNA1C gene that may have enhancer activity.	NW_018654718.1	chr12_KZ208916v1_fix	1	1046838	NM_152640.5	True	False	9	8	NM_152640.5	True	False	9	8	True	True	0	0	0	234;249;873;129;136;67;128;41;176	2799;3081;2143;9997;2150;25353;4543;6306	234;249;873;129;136;67;128;41;176	2799;3081;2143;9997;2150;25353;4543;6306	False	Identical	False
NC_000012.12	chr12	1970780	2697950	+	CACNA1C	775	HG-1815	Variation	Under-representation of VNTR within an intron of the CACNA1C gene	Clone AC005344.1 RPCI1-53O8 (matching GRCh37 chr12:2,243,502-2,397,338) greatly under-represents a polymorphic VNTR within an intron of the CACNA1C gene that may have enhancer activity.	NW_018654718.1	chr12_KZ208916v1_fix	1	1046838	NM_000719.7	True	False	47	46	NM_000719.7	True	False	47	46	True	True	0	1	0	625;322;106;140;140;159;197;104;173;91;27;161;226;208;121;115;121;70;133;130;60;107;88;108;53;147;202;159;111;84;33;129;66;92;166;128;97;103;102;128;135;353;129;107;104;333;7051	61612;4779;328545;8451;28397;6927;11455;7866;36958;6917;9444;986;13795;1024;1560;758;338;7308;2528;1226;4564;3120;510;824;320;1380;1828;1203;22283;14094;3132;2066;1246;9586;590;977;2150;5505;2451;511;1576;2753;3057;323;2177;2120	625;322;106;140;140;159;197;104;173;91;27;161;226;208;121;115;121;70;133;130;60;107;88;108;53;147;202;159;111;84;33;129;66;92;166;128;97;103;102;128;135;353;129;107;104;333;7051	61612;4779;334517;8451;28397;6927;11455;7866;36958;6917;9444;986;13795;1024;1560;758;338;7308;2528;1226;4564;3120;510;824;320;1380;1828;1203;22283;14094;3132;2066;1246;9586;590;977;2150;5505;2451;511;1576;2753;3057;323;2177;2120	False	Different - Sequences differ	True
NC_000012.12	chr12	7080219	7092445	-	C1R	715	HG-1398	Gap	There is a gap in the Reference between components AC154092.1 and AC233309.2 in GRCh37 (NC_000012.11)	Whole Genome Sequence contigs ABBA01017671.1 and AEKP01126603.1 were added to GRCh38 (NC_000012.12), extending off of AC154092.1 into the gap. Also, Whole Genome Sequence contigs ABBA01012193.1 and AEKP01126602.1 were added, extending off of AC233309.2. The C1R gene spans this gap (GeneID:715) and is missing sequence as a result of the gap.  This is a continuation of gap issue HG-56.	NW_021160008.1	chr12_ML143362v1_fix	1	192531	NM_001733.7	True	False	11	10	NM_001733.7	True	False	11	10	True	True	0	1	0	1083;75;156;79;122;148;197;147;193;229;59	730;3754;362;2152;107;306;97;322;1203;706	1083;75;156;79;122;148;197;147;193;229;59	730;2985;362;2152;107;306;97;322;1203;706	False	Different - Sequences differ	True
NC_000012.12	chr12	7094554	7109214	-	C1RL	51279	HG-1398	Gap	There is a gap in the Reference between components AC154092.1 and AC233309.2 in GRCh37 (NC_000012.11)	Whole Genome Sequence contigs ABBA01017671.1 and AEKP01126603.1 were added to GRCh38 (NC_000012.12), extending off of AC154092.1 into the gap. Also, Whole Genome Sequence contigs ABBA01012193.1 and AEKP01126602.1 were added, extending off of AC233309.2. The C1R gene spans this gap (GeneID:715) and is missing sequence as a result of the gap.  This is a continuation of gap issue HG-56.	NW_021160008.1	chr12_ML143362v1_fix	1	192531	NM_016546.4	True	False	6	5	NM_016546.4	True	False	6	5	True	True	0	0	0	2610;75;126;190;229;105	2522;140;1871;6163;630	2610;75;126;190;229;105	2522;140;1871;6163;630	False	Identical	False
NC_000012.12	chr12	7115736	7130005	-	RBP5	83758	HG-1398	Gap	There is a gap in the Reference between components AC154092.1 and AC233309.2 in GRCh37 (NC_000012.11)	Whole Genome Sequence contigs ABBA01017671.1 and AEKP01126603.1 were added to GRCh38 (NC_000012.12), extending off of AC154092.1 into the gap. Also, Whole Genome Sequence contigs ABBA01012193.1 and AEKP01126602.1 were added, extending off of AC233309.2. The C1R gene spans this gap (GeneID:715) and is missing sequence as a result of the gap.  This is a continuation of gap issue HG-56.	NW_021160008.1	chr12_ML143362v1_fix	1	192531	NM_031491.4	True	False	4	3	NM_031491.4	True	False	4	3	True	True	0	0	0	489;102;179;187	454;3509;284	489;102;179;187	454;3509;284	False	Identical	False
NC_000012.12	chr12	7129093	7158945	+	CLSTN3	9746	HG-1398	Gap	There is a gap in the Reference between components AC154092.1 and AC233309.2 in GRCh37 (NC_000012.11)	Whole Genome Sequence contigs ABBA01017671.1 and AEKP01126603.1 were added to GRCh38 (NC_000012.12), extending off of AC154092.1 into the gap. Also, Whole Genome Sequence contigs ABBA01012193.1 and AEKP01126602.1 were added, extending off of AC233309.2. The C1R gene spans this gap (GeneID:715) and is missing sequence as a result of the gap.  This is a continuation of gap issue HG-56.	NW_021160008.1	chr12_ML143362v1_fix	1	192531	NM_014718.4	True	False	18	17	NM_014718.4	True	False	18	17	True	True	0	0	0	342;123;196;209;150;186;282;113;163;54;158;149;227;171;146;136;203;1005	2311;426;1558;268;252;437;844;3174;681;729;136;5660;324;850;238;6425;249	342;123;196;209;150;186;282;113;163;54;158;149;227;171;146;136;203;1005	2311;426;1558;268;252;437;844;3174;681;729;136;5660;324;850;238;6425;249	False	Identical	False
NC_000012.12	chr12	7188653	7218574	+	PEX5	5830	HG-1398	Gap	There is a gap in the Reference between components AC154092.1 and AC233309.2 in GRCh37 (NC_000012.11)	Whole Genome Sequence contigs ABBA01017671.1 and AEKP01126603.1 were added to GRCh38 (NC_000012.12), extending off of AC154092.1 into the gap. Also, Whole Genome Sequence contigs ABBA01012193.1 and AEKP01126602.1 were added, extending off of AC233309.2. The C1R gene spans this gap (GeneID:715) and is missing sequence as a result of the gap.  This is a continuation of gap issue HG-56.	NW_021160008.1	chr12_ML143362v1_fix	1	192531	NM_001351132.2	True	False	16	15	NM_001351132.2	True	False	16	15	True	True	0	0	0	65;163;36;133;132;103;91;111;93;120;144;71;213;166;158;1438	611;363;302;210;7310;2637;399;260;727;4107;207;376;335;512;181	65;163;36;133;132;103;91;111;93;120;144;71;213;166;158;1438	611;363;302;210;7310;2637;399;260;727;4107;207;376;335;512;181	False	Identical	True
NC_000012.12	chr12	12049861	12099695	+	BCL2L14	79370	HG-1362	Clone Problem	Analysis suggests an inversion in a reference component	Analysis suggests an inversion in a reference component AC007619.23	NW_011332696.1	chr12_KN538369v1_fix	1	541038	NM_138723.2	True	False	6	5	NM_138723.2	True	False	6	5	True	True	0	0	0	199;440;174;71;267;746	8161;7474;3392;3814;4019	199;440;174;71;267;746	8161;7474;3392;3814;4019	False	Identical	False
NC_000012.12	chr12	12116025	12267044	-	LRP6	4040	HG-1362	Clone Problem	Analysis suggests an inversion in a reference component	Analysis suggests an inversion in a reference component AC007619.23	NW_011332696.1	chr12_KN538369v1_fix	1	541038	NM_002336.3	True	False	23	22	NM_002336.3	True	False	23	22	True	True	0	0	0	5396;98;137;231;111;237;126;210;191;212;203;327;185;227;290;217;172;397;132;197;198;394;364	3144;633;1258;3861;927;3117;3024;8831;1385;1682;7790;624;2228;1853;516;14514;1061;2540;2811;16083;40861;22025	5396;98;137;231;111;237;126;210;191;212;203;327;185;227;290;217;172;397;132;197;198;394;364	3144;633;1258;3861;927;3117;3024;8831;1385;1682;7790;624;2228;1853;516;14514;1061;2540;2811;16083;40861;22025	False	Identical	True
NC_000012.12	chr12	12326056	12350242	-	MANSC1	54682	HG-1362	Clone Problem	Analysis suggests an inversion in a reference component	Analysis suggests an inversion in a reference component AC007619.23	NW_011332696.1	chr12_KN538369v1_fix	1	541038	NM_018050.4	True	False	4	3	NM_018050.4	True	False	4	3	True	True	0	0	0	4903;141;323;165	7461;4531;6663	4903;141;323;165	7461;4531;6663	False	Identical	False
NC_000012.12	chr12	12357078	12471233	+	BORCS5	118426	HG-1362	Clone Problem	Analysis suggests an inversion in a reference component	Analysis suggests an inversion in a reference component AC007619.23	NW_011332696.1	chr12_KN538369v1_fix	1	541038	NM_058169.6	True	False	4	3	NM_058169.6	True	False	4	3	True	True	0	1	0	432;144;158;5688	3696;74278;29760	432;144;158;5688	3696;74283;29760	False	Different - Sequences differ	False
NC_000012.12	chr12	12473282	12562863	-	DUSP16	80824	HG-1362	Clone Problem	Analysis suggests an inversion in a reference component	Analysis suggests an inversion in a reference component AC007619.23	NW_011332696.1	chr12_KN538369v1_fix	1	541038	NM_030640.3	True	False	7	6	NM_030640.3	True	False	7	6	True	True	0	0	0	4734;124;160;164;139;593;747	2207;6681;13331;19179;870;40653	4734;124;160;164;139;593;747	2207;6681;13331;19179;870;40653	False	Identical	False
NC_000012.12	chr12	53268299	53293638	+	ESPL1	9700	HG-2554	Variation	Issue reported from Web Site: Reference assembly representation of MYG1/C12orf10 is non-functional.	The Reference Assembly represents a non-functional, minor allele of MYG1.	NW_025791795.1	chr12_MU273372v1_fix	1	104537	NM_012291.5	True	False	31	30	NM_012291.5	True	True	24	23	False	False	-1	-1	-1	79;93;1062;105;121;137;194;240;145;139;140;135;120;172;129;157;110;989;370;162;214;191;128;123;156;171;105;116;84;165;366	377;176;292;195;1922;1959;1609;223;242;212;1771;1640;637;693;124;519;1756;1059;196;390;100;490;134;371;693;123;189;180;148;302	245;145;139;140;135;120;172;129;157;110;989;370;162;214;191;128;123;156;171;105;116;84;165;366	223;242;212;1771;1640;637;693;124;519;1756;1059;196;390;100;490;134;371;693;123;189;180;148;302		Not comparable - Partial transcript annotation in GTF file	False
NC_000012.12	chr12	53295542	53299450	+	PFDN5	5204	HG-2554	Variation	Issue reported from Web Site: Reference assembly representation of MYG1/C12orf10 is non-functional.	The Reference Assembly represents a non-functional, minor allele of MYG1.	NW_025791795.1	chr12_MU273372v1_fix	1	104537	NM_002624.4	True	False	6	5	NM_002624.4	True	False	6	5	True	True	0	0	0	98;103;32;75;106;182	199;302;1574;120;1118	98;103;32;75;106;182	199;302;1574;120;1118	False	Identical	False
NC_000012.12	chr12	53299695	53307177	+	MYG1	60314	HG-2554	Variation	Issue reported from Web Site: Reference assembly representation of MYG1/C12orf10 is non-functional.	The Reference Assembly represents a non-functional, minor allele of MYG1.	NW_025791795.1	chr12_MU273372v1_fix	1	104537	NM_021640.4	True	False	7	6	NM_021640.4	True	False	7	6	True	True	2	2	0	259;113;160;153;123;182;212	196;2771;2714;137;359;104	259;113;160;153;123;182;212	196;2771;2705;137;359;104	False	Different - Sequences differ	False
NC_000012.12	chr12	53307460	53321610	-	AAAS	8086	HG-2554	Variation	Issue reported from Web Site: Reference assembly representation of MYG1/C12orf10 is non-functional.	The Reference Assembly represents a non-functional, minor allele of MYG1.	NW_025791795.1	chr12_MU273372v1_fix	1	104537	NM_015665.6	True	False	16	15	NM_015665.6	True	False	16	15	True	True	0	0	0	254;85;82;68;94;91;61;125;121;144;99;47;92;56;128;268	131;122;148;85;196;144;136;319;4576;309;244;194;300;4782;650	254;85;82;68;94;91;61;125;121;144;99;47;92;56;128;268	131;122;148;85;196;144;136;319;4576;309;244;194;300;4782;650	False	Identical	True
NC_000012.12	chr12	53326575	53344793	-	SP7	121340	HG-2554	Variation	Issue reported from Web Site: Reference assembly representation of MYG1/C12orf10 is non-functional.	The Reference Assembly represents a non-functional, minor allele of MYG1.	NW_025791795.1	chr12_MU273372v1_fix	1	104537	NM_001173467.3	True	False	3	2	NM_001173467.3	True	False	3	2	True	True	0	0	0	2846;68;209	6205;452	2846;68;209	6205;452	False	Identical	True
NC_000012.12	chr12	53380176	53416446	+	SP1	6667	HG-2554	Variation	Issue reported from Web Site: Reference assembly representation of MYG1/C12orf10 is non-functional.	The Reference Assembly represents a non-functional, minor allele of MYG1.	NW_025791795.1	chr12_MU273372v1_fix	1	104537	NM_138473.3	True	False	6	5		False		0	0	False	False	-1	-1	-1	123;155;1513;169;200;5520	1360;296;22962;2608;1365				Not comparable	False
